contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
False,Mon Jul 30 00:25:44 +0000 2012,False,False,"Happiness is a way of travel, not a destination",,1256,,407,,285,False,True,724907522,724907522,False,False,0,en,6,,Ivonne Liere,,DBE9ED,http://pbs.twimg.com/profile_background_images/378800000132157216/gCFDgHwx.jpeg,https://pbs.twimg.com/profile_background_images/378800000132157216/gCFDgHwx.jpeg,False,https://pbs.twimg.com/profile_banners/724907522/1465435327,http://pbs.twimg.com/profile_images/802646480343465984/8E1wiXRI_normal.jpg,https://pbs.twimg.com/profile_images/802646480343465984/8E1wiXRI_normal.jpg,981CEB,FFFFFF,FFFFFF,333333,True,False,ivonne_liere,,23096,Central America,none,,-21600.0,False
False,Fri Feb 17 20:06:50 +0000 2012,False,False,"Ouvinte. Bilionário em Imaginação/Absorto. Herdeiro. Co-herdeiro. Flamenguista nato. Afável. Louco por Jesus. Odeio preconceito, não os preconceituosos.",,678,,345,,169,False,False,495283255,495283255,False,False,0,en,1,Rio de Janeiro - RJ,Antonio Trindade,,1A1B1F,http://pbs.twimg.com/profile_background_images/619522704773877760/BbYAsaf1.jpg,https://pbs.twimg.com/profile_background_images/619522704773877760/BbYAsaf1.jpg,True,https://pbs.twimg.com/profile_banners/495283255/1433522069,http://pbs.twimg.com/profile_images/605891784523149315/9iQyf1G8_normal.jpg,https://pbs.twimg.com/profile_images/605891784523149315/9iQyf1G8_normal.jpg,DD2E44,000000,252429,666666,True,False,tonni_trindade,,6581,Mid-Atlantic,none,http://t.co/iNQeKH4YUY,-7200.0,False
False,Fri Sep 23 12:46:04 +0000 2011,False,False,"Whatever makes you feel bad, leave it. Whatever makes you smile, keep it. love ritz",,2485,,323,,29,True,False,378570257,378570257,False,False,0,en,2,Doctor RItz,???????????,,B2DFDA,http://pbs.twimg.com/profile_background_images/378800000078972638/2e9712ad1d16d30e8275be4d24f49979.jpeg,https://pbs.twimg.com/profile_background_images/378800000078972638/2e9712ad1d16d30e8275be4d24f49979.jpeg,True,https://pbs.twimg.com/profile_banners/378570257/1448801170,http://pbs.twimg.com/profile_images/857601190002962433/cndyhdhX_normal.jpg,https://pbs.twimg.com/profile_images/857601190002962433/cndyhdhX_normal.jpg,93A644,FFFFFF,FFFFFF,333333,True,False,joongko_jung,,6898,Pacific Time (US & Canada),none,,-28800.0,False
False,Sat Oct 01 17:08:58 +0000 2011,False,False,snapchat: beccaadmire,,6220,,775,,455,True,True,383312226,383312226,False,False,0,en,2,,becca,,28DEDE,http://pbs.twimg.com/profile_background_images/378800000117458557/5cc0988065200331a63d464ae4adce2b.jpeg,https://pbs.twimg.com/profile_background_images/378800000117458557/5cc0988065200331a63d464ae4adce2b.jpeg,True,https://pbs.twimg.com/profile_banners/383312226/1444276021,http://pbs.twimg.com/profile_images/749979192217915393/EYDSiUdN_normal.jpg,https://pbs.twimg.com/profile_images/749979192217915393/EYDSiUdN_normal.jpg,9218D9,FFFFFF,1DF01D,EB44A3,True,False,becca_admire,,21471,Quito,none,https://t.co/fs4rmXkEpk,-18000.0,False
False,Sun Jan 05 00:08:30 +0000 2014,True,False,,,6179,,183,,175,False,False,2276818190,2276818190,False,False,0,en,0,Houston TX,marco polo,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2276818190/1491696071,http://pbs.twimg.com/profile_images/927069841474891776/mpZJXGHo_normal.jpg,https://pbs.twimg.com/profile_images/927069841474891776/mpZJXGHo_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,_mrslump,,2963,,none,,,False
False,Thu Jul 12 15:29:05 +0000 2012,False,False,• Temple University •,,2694,,417,,357,False,False,633817553,633817553,False,False,0,en,1,,Meghan,,C0DEED,http://pbs.twimg.com/profile_background_images/882663211/e6dd10abf74fcde2ff456bc1ce73ec1b.jpeg,https://pbs.twimg.com/profile_background_images/882663211/e6dd10abf74fcde2ff456bc1ce73ec1b.jpeg,True,https://pbs.twimg.com/profile_banners/633817553/1510070592,http://pbs.twimg.com/profile_images/923893158836043777/yYJV1R-A_normal.jpg,https://pbs.twimg.com/profile_images/923893158836043777/yYJV1R-A_normal.jpg,9266CC,FFFFFF,DDEEF6,333333,True,False,meggoneilll,,8965,Atlantic Time (Canada),none,https://t.co/0ltMldo9KZ,-14400.0,False
False,Tue Jan 10 01:47:04 +0000 2012,False,False,University of Missouri Golden Girl | ??? ?,,6543,,1012,,461,False,True,459781352,459781352,False,False,0,en,1,,Hannah Israelite,,DBE9ED,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,https://pbs.twimg.com/profile_banners/459781352/1507349969,http://pbs.twimg.com/profile_images/922185279934423040/FWngTDbz_normal.jpg,https://pbs.twimg.com/profile_images/922185279934423040/FWngTDbz_normal.jpg,CC3366,DBE9ED,E6F6F9,333333,True,True,izzy_hannah,,10049,,none,,,False
False,Sun Jul 08 02:48:26 +0000 2012,True,False,,,6273,,419,,256,True,True,629919354,629919354,False,False,0,en,0,with Emilio ,Elyse Smiddy,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/629919354/1508617683,http://pbs.twimg.com/profile_images/914681850450280449/ABsDgH8N_normal.jpg,https://pbs.twimg.com/profile_images/914681850450280449/ABsDgH8N_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ensmiddy,,4178,,none,,,False
False,Mon May 18 00:56:38 +0000 2009,False,False,"Not normal guy who  loves Salvador Dali, Luis Buñuel, Che Guevara, Monty Python, Tarantino, Kubrick, Hitchcock and Billy Wilder.",,2500,,1710,,4993,False,True,40776090,40776090,False,False,0,en,17,Brazil,Paulo Rego,,9AE4E8,http://pbs.twimg.com/profile_background_images/44182815/Salvador-Dali.jpg,https://pbs.twimg.com/profile_background_images/44182815/Salvador-Dali.jpg,True,https://pbs.twimg.com/profile_banners/40776090/1417588054,http://pbs.twimg.com/profile_images/540026005490900992/vnfaoEeo_normal.jpeg,https://pbs.twimg.com/profile_images/540026005490900992/vnfaoEeo_normal.jpeg,0084B4,BDDCAD,DDFFCC,333333,True,False,parego,,5236,Brasilia,none,https://t.co/T4jlqXhNdl,-7200.0,False
False,Sun Sep 30 02:49:57 +0000 2012,True,False,Be wild. Have fun. XO.   snap: mattiel,,6002,,262,,165,True,True,853990454,853990454,False,False,0,en,0,"Georgia, United States",Mattie Livingston,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/853990454/1505680597,http://pbs.twimg.com/profile_images/909518168242229249/ga3LNIly_normal.jpg,https://pbs.twimg.com/profile_images/909518168242229249/ga3LNIly_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,mlivingston_75,,8063,,none,,,False
False,Tue Apr 27 23:16:48 +0000 2010,True,False,,,1217,,253,,504,True,True,137846738,137846738,False,False,0,en,1,,A Dizzle,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/137846738/1494426099,http://pbs.twimg.com/profile_images/870565768462782464/WEfA2aNR_normal.jpg,https://pbs.twimg.com/profile_images/870565768462782464/WEfA2aNR_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,akiller4755,,1865,,none,,,False
False,Wed Jan 22 02:09:12 +0000 2014,False,False,watch me earn you.,,77342,,2259,,106,False,True,2304042805,2304042805,False,False,0,en,40,in patrick's bed ,amanda?,,F5ABB5,http://pbs.twimg.com/profile_background_images/577599007561687040/WAkL99m7.jpeg,https://pbs.twimg.com/profile_background_images/577599007561687040/WAkL99m7.jpeg,True,https://pbs.twimg.com/profile_banners/2304042805/1491772550,http://pbs.twimg.com/profile_images/851181880774983682/MVoqx13M_normal.jpg,https://pbs.twimg.com/profile_images/851181880774983682/MVoqx13M_normal.jpg,DD2E44,FFFFFF,DDEEF6,333333,True,True,_merdergreys_,,49995,Eastern Time (US & Canada),none,https://t.co/rZf5qt4c6n,-18000.0,False
False,Tue May 10 03:50:17 +0000 2011,False,False,"I'm the bomb diggity fresh, man",,9556,,633,,291,True,True,296057470,296057470,False,False,0,en,5,MNL-HHI ??,Rodel Jr.,,080008,http://pbs.twimg.com/profile_background_images/816133349/49f27dbf79f77bc93e0314938984d49e.jpeg,https://pbs.twimg.com/profile_background_images/816133349/49f27dbf79f77bc93e0314938984d49e.jpeg,False,https://pbs.twimg.com/profile_banners/296057470/1427967126,http://pbs.twimg.com/profile_images/910611961221611520/gqicpK_V_normal.jpg,https://pbs.twimg.com/profile_images/910611961221611520/gqicpK_V_normal.jpg,4A913C,000000,663300,FF0000,True,False,rodeltherebel,,20842,Pacific Time (US & Canada),none,https://t.co/l6Cp0wSrlU,-28800.0,False
False,Wed May 20 21:47:42 +0000 2009,False,False,Zelfmaakfundamentalist. Moestuinierster. Allesfluisteraarster. Er moet een pil tegen domheid komen - ideologie-gelovers krijgen er twéé. Voor de zekerheid.,,172,,2323,,462,True,False,41458916,41458916,False,False,0,en,58,De provincie.,Merlot Vine,,000000,http://pbs.twimg.com/profile_background_images/673904778410246144/lmJ1IsfH.jpg,https://pbs.twimg.com/profile_background_images/673904778410246144/lmJ1IsfH.jpg,True,https://pbs.twimg.com/profile_banners/41458916/1400056254,http://pbs.twimg.com/profile_images/814525847017242625/hX_mu5sS_normal.jpg,https://pbs.twimg.com/profile_images/814525847017242625/hX_mu5sS_normal.jpg,163BAB,000000,7EC7CC,014741,True,False,MerlotVine,,92256,Amsterdam,none,,3600.0,False
False,Tue Nov 10 13:48:48 +0000 2009,True,False,xhae,,532,,91,,93,True,False,88930901,88930901,False,False,0,en,6,Seoul,Hyeonjong Ryu,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/1141609143/gan_normal.png,https://pbs.twimg.com/profile_images/1141609143/gan_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,xoancer,,1505,,none,,,False
False,Tue Jun 16 00:21:55 +0000 2015,True,False,,,854,,173,,171,True,False,3246372020,3246372020,False,False,0,en,1,"Australian Capital Territory, Australia",Nur Syahirah Mohamad,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3246372020/1477930601,http://pbs.twimg.com/profile_images/745295880006176768/gqGqp__Q_normal.jpg,https://pbs.twimg.com/profile_images/745295880006176768/gqGqp__Q_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,syerahmohd,,2735,,none,,,False
False,Sat Aug 01 22:24:49 +0000 2015,True,False,Tune in to 90.3 FM WMSC on Mondays from 7-10pm with your host @sarahnewtss on https://t.co/iOlaCfwWPH & iHeartRadio!,,112,,116,,466,False,False,3399388330,3399388330,False,False,0,en,2,"Montclair, NJ",All Time Sarah,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3399388330/1483889142,http://pbs.twimg.com/profile_images/826411271050379266/H2KRE01H_normal.jpg,https://pbs.twimg.com/profile_images/826411271050379266/H2KRE01H_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,AllTimeSarahMSU,,998,Pacific Time (US & Canada),none,https://t.co/LCE6bZV2FR,-28800.0,False
False,Wed May 12 18:48:50 +0000 2010,False,False,registered nurse/chronic sleeper,,7711,,227,,168,True,True,143153117,143153117,False,False,0,en,7,SATX,xtina,,000000,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,https://pbs.twimg.com/profile_banners/143153117/1466720334,http://pbs.twimg.com/profile_images/927534053183586304/n7gCc2Ls_normal.jpg,https://pbs.twimg.com/profile_images/927534053183586304/n7gCc2Ls_normal.jpg,31A641,000000,99CC33,3E4415,False,False,uhitschristina,,19699,Central Time (US & Canada),none,,-21600.0,False
False,Sun Mar 11 22:22:18 +0000 2012,True,False,blessed with the best - Colt ??,,1153,,534,,374,False,False,521732479,521732479,False,False,0,en,1,,Tay?,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/521732479/1509933626,http://pbs.twimg.com/profile_images/925393946607579136/nk4oJomP_normal.jpg,https://pbs.twimg.com/profile_images/925393946607579136/nk4oJomP_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Taylorweaver14,,1896,,none,,,False
False,Fri May 04 06:56:49 +0000 2012,False,False,since march '98 || 1622 5100 0047 0000,,132,,368,,302,False,True,570601271,570601271,False,False,0,id,0,Bogor,alip,,A98FB0,http://pbs.twimg.com/profile_background_images/476512829885796352/kGRrRIyD.jpeg,https://pbs.twimg.com/profile_background_images/476512829885796352/kGRrRIyD.jpeg,True,https://pbs.twimg.com/profile_banners/570601271/1427198585,http://pbs.twimg.com/profile_images/680987046593167360/R8qSGwCB_normal.jpg,https://pbs.twimg.com/profile_images/680987046593167360/R8qSGwCB_normal.jpg,C272B6,000000,7AC3EE,FF0000,True,False,AlifiAnggra,,5906,Bangkok,none,https://t.co/qieXcAq11S,25200.0,False
False,Wed Feb 27 21:29:41 +0000 2013,True,False,Fuckin shit up since 96. Beer was sent to earth by the hand of the good lord himself. PSU '19,,8932,,1167,,1153,True,False,1226091284,1226091284,False,False,0,en,1,"Paola, Kansas",Zach Walker,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1226091284/1503593539,http://pbs.twimg.com/profile_images/900762698585178112/pHOX_D9W_normal.jpg,https://pbs.twimg.com/profile_images/900762698585178112/pHOX_D9W_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ZachWaka,,5213,,none,,,False
False,Sat Dec 29 20:41:45 +0000 2012,True,False,"Recovered cancer patient - Elite bikini athlete, UKBFF - Sponsored by @crumpetscoffee Instagram and snapchat: chocoholixnaomi",,8277,,2639,,983,False,False,1045929434,1045929434,False,False,0,en,18,"London, England",naomi ukbff bikini,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1045929434/1498609381,http://pbs.twimg.com/profile_images/608278502824112128/f3kyIfIy_normal.jpg,https://pbs.twimg.com/profile_images/608278502824112128/f3kyIfIy_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,chocoholixnaomi,,8424,Amsterdam,none,,3600.0,False
False,Sat Feb 12 04:06:31 +0000 2011,True,False,,,2205,,243,,320,True,True,250951747,250951747,False,False,0,en,1,,Lexi,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/250951747/1491838646,http://pbs.twimg.com/profile_images/908656666178093056/c8B5hJjB_normal.jpg,https://pbs.twimg.com/profile_images/908656666178093056/c8B5hJjB_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,AlexandriaMoje,,2932,Quito,none,,-18000.0,False
False,Wed Jul 15 01:30:46 +0000 2015,True,False,"Breathes through the beats, express by the rythms. 1994's dance crew. Your life saver. | #TEAMDOPE -??? - [BENT]",,13,,82,,164,False,True,3280135166,3280135166,False,False,0,en,0,88th Avenue,??_??? (KAI),,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3280135166/1449414274,http://pbs.twimg.com/profile_images/673519159850876928/aa7_NfMw_normal.jpg,https://pbs.twimg.com/profile_images/673519159850876928/aa7_NfMw_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,jjongenkim,,410,,none,https://t.co/p8IcTtsxYi,,False
False,Tue Jun 07 09:30:57 +0000 2011,False,False,"Hay nako, inday J.C.B. ?",,199,,24,,46,True,True,312556634,312556634,False,False,0,en,0,,Mikko,,C0DEED,http://pbs.twimg.com/profile_background_images/692557302/1954f616e015a9f6db1bb44adc15b800.jpeg,https://pbs.twimg.com/profile_background_images/692557302/1954f616e015a9f6db1bb44adc15b800.jpeg,True,https://pbs.twimg.com/profile_banners/312556634/1490257957,http://pbs.twimg.com/profile_images/929346738334208001/8-vvrHN3_normal.jpg,https://pbs.twimg.com/profile_images/929346738334208001/8-vvrHN3_normal.jpg,000000,FFFFFF,DDEEF6,333333,True,True,WraithaloS,,1306,Singapore,none,,28800.0,False
False,Sat Jan 08 03:52:09 +0000 2011,False,False,??????| ?| single ?,,10699,,2245,,1647,True,True,235417676,235417676,False,False,0,en,5,,??,,141214,http://pbs.twimg.com/profile_background_images/582745110443466752/KYLYor69.jpg,https://pbs.twimg.com/profile_background_images/582745110443466752/KYLYor69.jpg,True,https://pbs.twimg.com/profile_banners/235417676/1510205476,http://pbs.twimg.com/profile_images/928732648167608320/rhFLkzBu_normal.jpg,https://pbs.twimg.com/profile_images/928732648167608320/rhFLkzBu_normal.jpg,9266CC,000000,000000,141414,True,False,esoteric_gyal__,,24646,Central Time (US & Canada),none,,-21600.0,False
False,Thu Apr 02 16:17:49 +0000 2009,False,False,My tweets are not very #good,,641,,134,,224,False,False,28366268,28366268,False,False,0,en,1,904,Patrick Austin,,9AE4E8,http://pbs.twimg.com/profile_background_images/25800584/jacksonville_skyline.jpg,https://pbs.twimg.com/profile_background_images/25800584/jacksonville_skyline.jpg,False,https://pbs.twimg.com/profile_banners/28366268/1457922847,http://pbs.twimg.com/profile_images/712359014978473985/cshqgpoO_normal.jpg,https://pbs.twimg.com/profile_images/712359014978473985/cshqgpoO_normal.jpg,0084B4,BDDCAD,DDFFCC,333333,True,False,P_Ay904,,55,Quito,none,,-18000.0,False
False,Tue Aug 25 22:12:50 +0000 2015,False,False,"I'll make sure you remember my name.

Philippians 4:13

ICCP '19",,17746,,85,,233,False,True,3341702352,3341702352,False,False,0,en,1,United States,Amber Lewis,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3341702352/1451387189,http://pbs.twimg.com/profile_images/924404481839849472/sQTNRAg5_normal.jpg,https://pbs.twimg.com/profile_images/924404481839849472/sQTNRAg5_normal.jpg,4A913C,000000,000000,000000,False,True,peacemaker271,,4241,,none,https://t.co/igLNyY0PQS,,False
False,Mon Jan 11 14:11:49 +0000 2010,True,False,,,2253,,149,,485,False,False,103863704,103863704,False,False,0,en,1,,Michael Tomlinson,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/727696155732123648/okcErpzg_normal.jpg,https://pbs.twimg.com/profile_images/727696155732123648/okcErpzg_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,mltj22,,2935,,none,,,False
False,Thu Nov 05 01:40:43 +0000 2015,True,False,follow @its_timija & @txwx16 #snapchat : ninamarie_07,,81,,123,,108,False,True,4116007695,4116007695,False,False,0,en,0,"Syracuse, NY",Nylahs Mom ??,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/4116007695/1449777464,http://pbs.twimg.com/profile_images/675041728454332417/JQJFn62X_normal.jpg,https://pbs.twimg.com/profile_images/675041728454332417/JQJFn62X_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,nxwx17,,296,,none,,,False
